actual,predicted,count
CWE-18,CWE-94,92
CWE-123,CWE-94,55
CWE-18,CWE-242,49
CWE-94,CWE-194,47
CWE-94,CWE-242,42
CWE-94,CWE-347,42
CWE-347,CWE-242,39
CWE-570,CWE-94,39
CWE-347,CWE-94,35
CWE-172,CWE-94,29
CWE-194,CWE-94,26
CWE-18,CWE-194,24
CWE-319,CWE-242,23
CWE-94,CWE-18,20
CWE-123,CWE-361,20
CWE-311,CWE-94,18
CWE-362,CWE-94,18
CWE-362,CWE-242,18
CWE-94,CWE-123,17
CWE-176,CWE-362,17
